movieid,title,year,movieurl,release_date,release_country,Trailer_Results,href,title,date,director,writer,cast,Trailers,Have_Trailer,Soundtrack,,,,
tt1430132,The Wolverine,2013,http://www.imdb.com/title/tt1430132/,7/26/2013,USA,3,/the-wolverine,The Wolverine,7/26/2013,James Mangold,"Christopher McQuarrie, Mark Bomback","Hugh Jackman,  Will Yun Lee,  Hiroyuki Sanada",83,1,,,,,
tt0114973,The Wolves,1996,http://www.imdb.com/title/tt0114973/,3/19/1996,USA,8,,,,,,,,0,,,,,
tt1596365,The Woman in Black,2012,http://www.imdb.com/title/tt1596365/,2/3/2012,USA,31,/the-woman-in-black,The Woman in Black,2/10/2012,James Watkins,"Susan Hill, Jane Goldman","Daniel Radcliffe,  Ciaran Hinds,  Janet McTeer",46,1,album,,,,
tt2339741,The Woman in Black 2: Angel of Death,2015,http://www.imdb.com/title/tt2339741/,1/2/2015,USA,31,/the-woman-in-black-angel-of-death,The Woman in Black 2: Angel of Death,2/13/2015,Tom Harper,Jon Crocker,"Jeremy Irvine,  Phoebe Fox,  Helen McCrory",26,1,,,,,
tt0430770,The Women,2008,http://www.imdb.com/title/tt0430770/,9/12/2008,USA,32,/the-women,The Women,9/12/2008,Diane English,Diane English,"Meg Ryan,  Annette Bening,  Eva Mendes",3,1,,,,,
tt0161100,The Wood,1999,http://www.imdb.com/title/tt0161100/,7/16/1999,USA,7,,,,,,,,0,,,,,
tt1840417,The Words,2012,http://www.imdb.com/title/tt1840417/,9/7/2012,USA,26,/the-words,The Words,9/7/2012,"Brian Klugman, Lee Sternthal","Brian Klugman, Lee Sternthal","Bradley Cooper,  Jeremy Irons,  Zoe Saldana",43,1,album,,,,
tt0410454,The Work and the Glory,2005,http://www.imdb.com/title/tt0410454/,1/21/2005,USA,30,,,,,,,,0,,,,,
tt0457530,The Work and the Glory II: American Zion,2005,http://www.imdb.com/title/tt0457530/,10/21/2005,USA,30,,,,,,,,0,,,,,
tt0460611,The Work and the Glory III: A House Divided,2006,http://www.imdb.com/title/tt0460611/,11/22/2006,USA,30,,,,,,,,0,,,,,
tt0143145,The World Is Not Enough,1999,http://www.imdb.com/title/tt0143145/,11/19/1999,USA,31,/the-world-is-not-enough,The World is Not Enough,11/19/1999,Michael Apted,"Neal Purvis, Robert Wade","Pierce Brosnan,  Sophie Marceau,  Robert Carlyle",2,1,,,,,
tt1213663,The World's End,2013,http://www.imdb.com/title/tt1213663/,8/23/2013,USA,30,/the-worlds-end,The World's End,8/23/2013,Edgar Wright,"Simon Pegg, Edgar Wright","Simon Pegg,  Nick Frost,  Martin Freeman",41,1,,,,,
tt0412080,The World's Fastest Indian,2006,http://www.imdb.com/title/tt0412080/,3/24/2006,USA,30,/worlds-fastest-indian,The World's Fastest Indian,12/7/2005,Roger Donaldson,Roger Donaldson,"Anthony Hopkins,  Jessica Cauffiel,  Christopher Lawford",2,1,album,,,,
tt1125849,The Wrestler,2009,http://www.imdb.com/title/tt1125849/,1/30/2009,USA,3,/the-wrestler,The Wrestler,12/19/2008,Darren Aronofsky,Robert Siegel,"Mickey Rourke,  Marisa Tomei,  Ernest Miller",15,1,,,,,
tt8305806,The Wretched,2020,https://www.imdb.com/title/tt8305806/,5/1/2020,USA,1,/the-wretched,The Wretched,5/1/2020,"Brett Pierce, Drew T. Pierce","Brett Pierce, Drew T. Pierce","John-Paul Howard,  Piper Curda,  Jamison Jones",1,1,album,,,,
tt0120902,The X Files,1998,http://www.imdb.com/title/tt0120902/,6/19/1998,USA,4,/the-x-files,The X-Files,6/19/1998,Rob Bowman,"Chris Carter, Frank Spotnitz","David Duchovny,  Gillian Anderson,  Martin Landau",2,1,,,,,
tt0443701,The X Files: I Want to Believe,2008,http://www.imdb.com/title/tt0443701/,7/25/2008,USA,30,/the-x-files-2,The X-Files: I Want to Believe,7/25/2008,Chris Carter,"Chris Carter, Frank Spotnitz","David Duchovny,  Gillian Anderson,  Xzibit",19,1,,,,,
tt0318850,The Young Black Stallion,2003,http://www.imdb.com/title/tt0318850/,12/25/2003,USA,30,/young-black-stallion,Young Black Stallion,12/25/2003,Simon Wincer,"Jeanne Rosenberg, Steven Farley","Richard Romanus,  Biana G. Tamimi,  Patrick Elyas",1,1,,,,,
tt0962736,The Young Victoria,2010,http://www.imdb.com/title/tt0962736/,1/8/2010,USA,31,/the-young-victoria,The Young Victoria,12/18/2009,Jean-Marc Vallee,Julian Fellowes,"Emily Blunt,  Rupert Friend,  Jim Broadbent",5,1,,,,,
tt0103074,Thelma & Louise,1991,http://www.imdb.com/title/tt0103074/,5/24/1991,USA,4,/thelma-louise,Thelma & Louise,5/24/1991,Ridley Scott,Callie Khouri,"Susan Sarandon,  Geena Davis,  Harvey Keitel",1,1,,,,,
tt0455805,Then She Found Me,2008,http://www.imdb.com/title/tt0455805/,5/9/2008,USA,31,/then-she-found-me,Then She Found Me,4/25/2008,Helen Hunt,"Helen Hunt, Vic Levin, Alice Arlen","Helen Hunt,  Bette Midler,  Colin Firth",2,1,,,,,
tt0469494,There Will Be Blood,2008,http://www.imdb.com/title/tt0469494/,1/25/2008,USA,31,/there-will-be-blood,There Will Be Blood,12/26/2007,Paul Thomas Anderson,Paul Thomas Anderson,"Daniel Day-Lewis,  Paul Dano,  Ciaran Hinds",6,1,,,,,
tt0129387,There's Something About Mary,1998,http://www.imdb.com/title/tt0129387/,7/15/1998,USA,30,/theres-something-about-mary,There's Something About Mary,7/15/1998,"Bobby Farrelly, Peter Farrelly","Bobby Farrelly, Peter Farrelly, Ed Decter","Ben Stiller,  Cameron Diaz,  Matt Dillon",1,1,,,,,
tt0283632,They,2002,http://www.imdb.com/title/tt0283632/,11/27/2002,USA,31,/they,They,11/27/2002,Robert Harmon,Brendan Hood,"Laura Regan,  Marc Blucas,  Ethan Embry",1,1,,,,,
tt0469623,Things We Lost in the Fire,2007,http://www.imdb.com/title/tt0469623/,10/19/2007,USA,31,/things-lost-fire,Things We Lost in the Fire,10/19/2007,Susanne Bier,Allan Loeb,"Halle Berry,  Benicio Del Toro,  David Duchovny",5,1,,,,,
tt1621045,Think Like a Man,2012,http://www.imdb.com/title/tt1621045/,4/20/2012,USA,31,/think-like-a-man,Think Like a Man,4/20/2012,Tim Story,"Keith Merryman, David A. Newman","Michael Ealy,  Jerry Ferrara,  Meagan Good",32,1,,,,,
tt2239832,Think Like a Man Too,2014,http://www.imdb.com/title/tt2239832/,6/20/2014,USA,31,/think-like-a-man-too,Think Like A Man Too,6/20/2014,Tim Story,"Steve Harvey (book), Keith Merryman","Adam Brody,  Michael Ealy,  Jerry Ferrara",30,1,,,,,
tt0117894,Thinner,1996,http://www.imdb.com/title/tt0117894/,10/25/1996,USA,0,,,,,,,,0,album,,,,
tt0245674,Thir13en Ghosts,2001,http://www.imdb.com/title/tt0245674/,10/26/2001,USA,19,,,,,,,,0,,,,,
tt0328538,Thirteen,2003,http://www.imdb.com/title/tt0328538/,9/19/2003,USA,4,/thirteen,Thirteen,8/20/2003,Catherine Hardwicke,"Catherine Hardwicke, Nikki Reed","Holly Hunter,  Evan Rachel Wood,  Nikki Reed",1,1,album,,,,
tt0268690,Thirteen Conversations About One Thing,2002,http://www.imdb.com/title/tt0268690/,7/5/2002,USA,31,/thirteen-conversations,Thirteen Conversations About One Thing,5/24/2001,Jill Sprecher,"Jill Sprecher, Karen Sprecher","Matthew McConaughey,  Alan Arkin,  John Turturro",1,1,,,,,
tt0146309,Thirteen Days,2001,http://www.imdb.com/title/tt0146309/,1/12/2001,USA,30,,,,,,,,0,,,,,
tt0108328,Thirty Two Short Films About Glenn Gould,1993,http://www.imdb.com/title/tt0108328/,11/26/1993,USA,30,,,,,,,,0,,,,,
tt0108330,This Boy's Life,1993,http://www.imdb.com/title/tt0108330/,4/23/1993,USA,30,,,,,,,,0,,,,,
tt0937375,This Christmas,2007,http://www.imdb.com/title/tt0937375/,11/21/2007,USA,31,/this-christmas,This Christmas,11/21/2007,Preston A. Whitmore II,Preston A. Whitmore II,"Delroy Lindo,  Idris Elba,  Loretta Devine",1,1,album,,,,
tt1758830,This Is 40,2012,http://www.imdb.com/title/tt1758830/,12/21/2012,USA,31,/this-is-40,This Is 40,12/21/2012,Judd Apatow,Judd Apatow,"Paul Rudd,  Leslie Mann,  Megan Fox",75,1,album,,,,
tt0120865,This Is My Father,1999,http://www.imdb.com/title/tt0120865/,5/7/1999,USA,30,,,,,,,,0,,,,,
tt0105577,This Is My Life,1992,http://www.imdb.com/title/tt0105577/,2/21/1992,USA,30,,,,,,,,0,,,,,
tt1245492,This Is the End,2013,http://www.imdb.com/title/tt1245492/,6/12/2013,USA,31,/this-is-the-end,This is the End,6/14/2013,"Evan Goldberg, Seth Rogen","Evan Goldberg, Seth Rogen","Seth Rogen,  Jay Baruchel,  James Franco",69,1,album,,,,
tt1371150,This Is Where I Leave You,2014,http://www.imdb.com/title/tt1371150/,9/19/2014,USA,31,/this-is-where-i-leave-you,This Is Where I Leave You,9/12/2014,Shawn Levy,Jonathan Tropper,"Jason Bateman,  Tina Fey,  Adam Driver",40,1,,,,,
tt1596350,This Means War,2012,http://www.imdb.com/title/tt1596350/,2/17/2012,USA,31,/this-means-war,This Means War,2/14/2012,McG,"Timothy Dowling, Simon Kinberg","Reese Witherspoon,  Chris Pine,  Tom Hardy",21,1,,,,,
tt0205461,Thomas and the Magic Railroad,2000,http://www.imdb.com/title/tt0205461/,7/26/2000,USA,30,,,,,,,,0,album,,,,
tt0800369,Thor,2011,http://www.imdb.com/title/tt0800369/,5/6/2011,USA,7,/thor,Thor,5/6/2011,Kenneth Branagh,"Mark Protosevich, Ashley Miller, Zack Stentz, Don Payne, Stan Lee","Chris Hemsworth,  Natalie Portman,  Tom Hiddleston",82,1,album,,,,
tt1981115,Thor: The Dark World,2013,http://www.imdb.com/title/tt1981115/,11/8/2013,USA,31,/thor-the-dark-world,Thor: The Dark World,11/8/2013,Alan Taylor,"Robert Rodat, Don Payne, Stan Lee","Chris Hemsworth,  Natalie Portman,  Tom Hiddleston",97,1,album,,,,
tt0486028,Thr3e,2007,http://www.imdb.com/title/tt0486028/,1/5/2007,USA,0,,,,,,,,0,,,,,
tt0120188,Three Kings,1999,http://www.imdb.com/title/tt0120188/,10/1/1999,USA,31,/three-kings,Three Kings,10/1/1999,David O. Russell,"John Ridley, David O. Russell","George Clooney,  Mark Wahlberg,  Ice Cube",1,1,,,,,
tt0108334,Three of Hearts,1993,http://www.imdb.com/title/tt0108334/,4/30/1993,USA,31,/three-of-hearts,Three of Hearts,4/30/1993,Yurek Bogayevicz,Adam Greenman,"William Baldwin,  Kelly Lynch,  Sherilyn Fenn",1,1,,,,,
tt0138874,Three Seasons,1999,http://www.imdb.com/title/tt0138874/,4/30/1999,USA,30,,,,,,,,0,,,,,
tt0144640,Three to Tango,1999,http://www.imdb.com/title/tt0144640/,10/22/1999,USA,30,,,,,,,,0,,,,,
tt0114663,Three Wishes,1995,http://www.imdb.com/title/tt0114663/,10/27/1995,USA,30,,,,,,,,0,,,,,
tt0111418,Threesome,1994,http://www.imdb.com/title/tt0111418/,4/8/1994,USA,0,,,,,,,,0,,,,,
tt5970844,Thugs of Hindostan,2018,https://www.imdb.com/title/tt5970844/,11/8/2018,USA,30,,,,,,,,0,,,,,
tt0111419,Thumbelina,1994,http://www.imdb.com/title/tt0111419/,3/30/1994,USA,0,,,,,,,,0,,,,,
tt0318761,Thumbsucker,2005,http://www.imdb.com/title/tt0318761/,10/7/2005,USA,1,/thumbsucker,Thumbsucker,9/16/2005,Mike Mills,Mike Mills,"Lou Pucci,  Tilda Swinton,  Vince Vaughn",2,1,,,,,
tt0167456,Thunderbirds,2004,http://www.imdb.com/title/tt0167456/,7/30/2004,USA,1,/thunderbirds,Thunderbirds,7/24/2004,Jonathan Frakes,"Gerry Anderson, Sylvia Anderson, Peter Hewitt, William Osborne, Michael McCullers","Bill Paxton,  Anthony Edwards,  Sophia Myles",1,1,,,,,
tt0105585,Thunderheart,1992,http://www.imdb.com/title/tt0105585/,4/3/1992,USA,0,,,,,,,,0,,,,,
tt0118523,'Til There Was You,1997,http://www.imdb.com/title/tt0118523/,5/30/1997,USA,30,,,,,,,,0,,,,,
tt0111438,Timecop,1994,http://www.imdb.com/title/tt0111438/,9/16/1994,USA,0,,,,,,,,0,,,,,
tt0300556,Timeline,2003,http://www.imdb.com/title/tt0300556/,11/26/2003,USA,1,/timeline,Timeline,11/26/2003,Richard Donner,"Michael Crichton, Jeff Maguire, George Nolfi","Paul Walker,  Frances O'Connor,  Gerard Butler",3,1,album,,,,
tt0117918,Tin Cup,1996,http://www.imdb.com/title/tt0117918/,8/16/1996,USA,12,,,,,,,,0,,,,,
tt1340800,Tinker Tailor Soldier Spy,2012,http://www.imdb.com/title/tt1340800/,1/6/2012,USA,30,/tinker-tailor-soldier-spy,"Tinker, Tailor, Soldier, Spy",11/18/2011,Tomas Alfredson,"John le Carré, Peter Straughan","Gary Oldman,  Ciaran Hinds,  Jared Harris",42,1,,,,,
tt0120913,Titan A.E.,2000,http://www.imdb.com/title/tt0120913/,6/16/2000,USA,3,,,,,,,,0,,,,,
tt0120338,Titanic,1997,http://www.imdb.com/title/tt0120338/,12/19/1997,USA,1,/titanic,Titanic,12/19/1997,James Cameron,James Cameron,"Leonardo DiCaprio,  Kate Winslet,  Billy Zane",44,1,album,,,,
tt0120866,Titus,2000,http://www.imdb.com/title/tt0120866/,2/11/2000,USA,1,,,,,,,,0,album,,,,
tt0453556,TMNT,2007,http://www.imdb.com/title/tt0453556/,3/23/2007,USA,1,/tmnt,TMNT,3/23/2007,Kevin Munroe,Kevin Munroe,"Patrick Stewart,  Sarah Michelle Gellar,  Chris Evans",6,1,,,,,
tt0114681,To Die For,1995,http://www.imdb.com/title/tt0114681/,10/6/1995,USA,31,/to-die-for,To Die For,9/27/1995,Gus Van Sant,"Buck Henry, Joyce Maynard","Nicole Kidman,  Matt Dillon,  Joaquin Phoenix",1,1,,,,,
tt0117924,To Gillian on Her 37th Birthday,1996,http://www.imdb.com/title/tt0117924/,10/25/1996,USA,30,,,,,,,,0,,,,,
tt1859650,To Rome with Love,2012,http://www.imdb.com/title/tt1859650/,7/6/2012,USA,31,/to-rome-with-love,To Rome with Love,3/19/2012,Woody Allen,Woody Allen,"Woody Allen,  Alec Baldwin,  Roberto Benigni",3,1,,,,,
tt0100791,To Sleep with Anger,1990,http://www.imdb.com/title/tt0100791/,10/12/1990,USA,30,,,,,,,,0,,,,,
tt0114682,"To Wong Foo Thanks for Everything, Julie Newmar",1995,http://www.imdb.com/title/tt0114682/,9/8/1995,USA,31,/wong-foo-thank-everything,"To Wong Foo Thanks for Everything, Julie Newmar",9/8/1995,Beeban Kidron,Douglas Beane,"Wesley Snipes,  Patrick Swayze,  John Leguizamo",0,0,,,,,
tt3361792,Tolkien,2019,https://www.imdb.com/title/tt3361792/,5/10/2019,USA,1,/tolkein-2019,Tolkien,5/10/2019,Dome Karukoski,"David Gleeson, Stephen Beresford","Lily Collins,  Nicholas Hoult,  Mimi Keene",5,1,album,,,,
tt0112302,Tom and Huck,1995,http://www.imdb.com/title/tt0112302/,12/22/1995,USA,30,,,,,,,,0,,,,,
tt0105616,Tom and Jerry: The Movie,1993,http://www.imdb.com/title/tt0105616/,7/30/1993,USA,30,,,,,,,,0,,,,,
tt1365519,Tomb Raider,2018,https://www.imdb.com/title/tt1365519/,3/16/2018,USA,10,/tomb-raider-2018,Tomb Raider,3/16/2018,Roar Uthaug,Geneva Robertson-Dworet,"Alicia Vikander,  Hannah John-Kamen,  Walton Goggins",15,1,playlist,,,,
tt0108358,Tombstone,1993,http://www.imdb.com/title/tt0108358/,12/25/1993,USA,3,/tombstone,Tombstone,12/25/1993,George P. Cosmatos,Kevin Jarre,"Kurt Russell,  Val Kilmer,  Sam Elliott",1,1,,,,,
tt0246989,Tomcats,2001,http://www.imdb.com/title/tt0246989/,3/30/2001,USA,1,/tomcats,Tomcats,3/30/2001,Gregory Poirier,Gregory Poirier,"Jerry O'Connell,  Shannon Elizabeth,  Jake Busey",1,1,,,,,
tt0114694,Tommy Boy,1995,http://www.imdb.com/title/tt0114694/,3/31/1995,USA,31,/tommy-boy,Tommy Boy,3/31/1995,Peter Segal,"Bonnie Turner, Terry Turner, Fred Wolf","Chris Farley,  David Spade,  Bo Derek",20,1,,,,,
tt0120347,Tomorrow Never Dies,1997,http://www.imdb.com/title/tt0120347/,12/19/1997,USA,31,/tomorrow-never-dies,Tomorrow Never Dies,12/19/1997,Roger Spottiswoode,Bruce Feirstein,"Pierce Brosnan,  Jonathan Pryce,  Michelle Yeoh",2,1,,,,,
tt1964418,Tomorrowland,2015,http://www.imdb.com/title/tt1964418/,5/22/2015,USA,1,/tomorrowland,Tomorrowland,5/22/2015,Brad Bird,"Damon Lindelof, Brad Bird","George Clooney,  Hugh Laurie,  Britt Robertson",78,1,album,,,,
tt0808510,Tooth Fairy,2010,http://www.imdb.com/title/tt0808510/,1/22/2010,USA,12,/tooth-fairy,Tooth Fairy,1/22/2010,Michael Lembeck,"Lowell Ganz, Babaloo Mandel, Joshua Sternin, Jeffrey Ventimilia, Randi Mayem Singer","Dwayne Johnson,  Ashley Judd,  Julie Andrews",10,1,album,,,,
tt0114697,Top Dog,1995,http://www.imdb.com/title/tt0114697/,4/28/1995,USA,31,,,,,,,,0,,,,,
tt2784678,Top Five,2014,http://www.imdb.com/title/tt2784678/,12/12/2014,USA,31,/top-five,Top Five,12/5/2014,Chris Rock,Chris Rock,"Chris Rock,  Rosario Dawson,  Gabrielle Union",32,1,,,,,
tt0151568,Topsy-Turvy,2000,http://www.imdb.com/title/tt0151568/,2/11/2000,USA,0,,,,,,,,0,,,,,
tt0329691,Torque,2004,http://www.imdb.com/title/tt0329691/,1/16/2004,USA,1,/torque,Torque,1/14/2004,Joseph Kahn,Matt Johnson,"Martin Henderson,  Ice Cube,  Monet Mazur",2,1,,,,,
tt0255653,Tortilla Soup,2001,http://www.imdb.com/title/tt0255653/,8/31/2001,USA,5,,,,,,,,0,,,,,
tt0100802,Total Recall,1990,http://www.imdb.com/title/tt0100802/,6/1/1990,USA,8,/total-recall,Total Recall,6/1/1990,Paul Verhoeven,"Philip K. Dick,  Ronald Shusett, Dan O'Bannon, Jon Povill, Gary Goldman","Arnold Schwarzenegger,  Rachel Ticotin,  Sharon Stone",3,1,album,,,,
tt1386703,Total Recall,2012,http://www.imdb.com/title/tt1386703/,8/3/2012,USA,8,/total-recall-2012,Total Recall,3-Aug-12,Len Wiseman,"Kurt Wimmer, Mark Bomback, James Vanderbilt","Colin Farrell,  Bryan Cranston,  Bill Nighy",74,1,album,,,,
tt0471042,Tower Heist,2011,http://www.imdb.com/title/tt0471042/,11/4/2011,USA,29,/tower-heist,Tower Heist,11/4/2011,Brett Ratner,"Ted Griffin, Jeff Nathanson","Ben Stiller,  Eddie Murphy,  Casey Affleck",61,1,album,,,,
tt0141907,Town & Country,2001,http://www.imdb.com/title/tt0141907/,4/27/2001,USA,31,/town-and-country,Town & Country,4/27/2001,Peter Chelsom,"Michael Laughlin, Buck Henry","Warren Beatty,  Diane Keaton,  Nastassja Kinski",1,1,,,,,
tt0103112,Toy Soldiers,1991,http://www.imdb.com/title/tt0103112/,4/26/1991,USA,23,,,,,,,,0,,,,,
tt0114709,Toy Story,1995,http://www.imdb.com/title/tt0114709/,11/22/1995,USA,31,/toy-story,Toy Story,11/22/1995,John Lasseter,"John Lasseter, Pete Docter, Andrew Stanton, Joe Ranft, Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow","Tom Hanks,  Tim Allen,  Don Rickles",19,1,,,,,
tt0120363,Toy Story 2,1999,http://www.imdb.com/title/tt0120363/,11/24/1999,USA,31,/toy-story-2,Toy Story 2,11/24/1999,John Lasseter,"John Lasseter, Pete Docter, Ash Brannon, Andrew Stanton","Tom Hanks,  Joan Cusack,  Tim Allen",3,1,,,,,
tt0435761,Toy Story 3,2010,http://www.imdb.com/title/tt0435761/,6/18/2010,USA,31,/toy-story-3,Toy Story 3,6/18/2010,Lee Unkrich,Michael Arndt,"Tom Hanks,  Tim Allen,  Joan Cusack",146,1,album,,,,
tt1979376,Toy Story 4,2019,https://www.imdb.com/title/tt1979376/,6/21/2019,USA,31,/toy-story-4,Toy Story 4,6/21/2019,Josh Cooley,"John Lasseter, Andrew Stanton, Pete Docter","Tom Hanks,  Annie Potts,  Patricia Arquette",12,1,album,,,,
tt0105629,Toys,1992,http://www.imdb.com/title/tt0105629/,12/18/1992,USA,4,,,,,,,,0,,,,,
tt0105631,Traces of Red,1992,http://www.imdb.com/title/tt0105631/,11/11/1992,USA,30,,,,,,,,0,,,,,
tt0181865,Traffic,2001,http://www.imdb.com/title/tt0181865/,1/5/2001,USA,6,/traffic,Traffic,12/27/2000,Steven Soderbergh,"Simon Moore, Stephen Gaghan","Michael Douglas,  Benicio del Toro,  Don Cheadle",1,1,,,,,
tt5670152,Traffik,2018,https://www.imdb.com/title/tt5670152/,4/20/2018,USA,2,/traffik,Traffik,4/27/2018,Deon Taylor,Deon Taylor,"Paula Patton,  William Fichtner,  Missi Pyle",5,1,,,,,
tt0139654,Training Day,2001,http://www.imdb.com/title/tt0139654/,10/5/2001,USA,30,,,,,,,,0,,,,,
tt0117951,Trainspotting,1996,http://www.imdb.com/title/tt0117951/,8/9/1996,USA,2,/trainspotting,Trainspotting,7/19/1996,Danny Boyle,"Irvine Welsh, John Hodge","Ewan McGregor,  Ewen Bremner,  Jonny Lee Miller",1,1,,,,,
tt0988047,Traitor,2008,http://www.imdb.com/title/tt0988047/,8/27/2008,USA,5,/traitor,Traitor,8/29/2008,Jeffrey Nachmanoff,Jeffrey Nachmanoff,"Don Cheadle,  Guy Pearce,  Jeff Daniels",13,1,album,,,,
tt0407265,Transamerica,2006,http://www.imdb.com/title/tt0407265/,3/3/2006,USA,1,/transamerica,Transamerica,12/2/2005,Duncan Tucker,Duncan Tucker,"Felicity Huffman,  Kevin Zegers,  Fionnula Flanagan",1,1,album,,,,
tt2209764,Transcendence,2014,http://www.imdb.com/title/tt2209764/,4/18/2014,USA,1,/transcendence,Transcendence,4/18/2014,Wally Pfister,"Jordan Goldberg, Jack Paglen","Johhny Depp,  Paul Bettany,  Rebecca Hall",64,1,album,,,,
tt0418279,Transformers,2007,http://www.imdb.com/title/tt0418279/,7/3/2007,USA,6,/transformers,Transformers,7/4/2007,Michael Bay,"Roberto Orci, Alex Kurtzman","Shia LaBeouf,  Peter Cullen,  Megan Fox",12,1,,,,,
tt2109248,Transformers: Age of Extinction,2014,http://www.imdb.com/title/tt2109248/,6/27/2014,USA,31,/transformers-4,Transformers: Age of Extinction,6/27/2014,Michael Bay,Ehren Kruger,"Mark Wahlberg,  Jack Reynor,  Nicola Peltz",114,1,,,,,
tt1399103,Transformers: Dark of the Moon,2011,http://www.imdb.com/title/tt1399103/,6/29/2011,USA,31,/transformers-3,Transformers: Dark of the Moon,6/29/2011,Michael Bay,Ehren Kruger,"Shia LaBeouf,  Rosie Huntington-Whiteley,  Josh Duhamel",119,1,,,,,
tt1055369,Transformers: Revenge of the Fallen,2009,http://www.imdb.com/title/tt1055369/,6/24/2009,USA,31,/transformers-2,Transformers: Revenge of the Fallen,6/24/2009,Michael Bay,"Alex Kurtzman, Roberto Orci, Ehren Kruger","Shia LaBeouf,  Megan Fox,  Josh Duhamel",92,1,,,,,
tt0388482,Transporter 2,2005,http://www.imdb.com/title/tt0388482/,9/2/2005,USA,4,/transporter-2,Transporter 2,9/2/2005,Louis Leterrier,"Luc Besson, Robert Mark Kamen","Jason Statham,  Alessandro Gassman,  Amber Valletta",1,1,,,,,
tt1129442,Transporter 3,2008,http://www.imdb.com/title/tt1129442/,11/26/2008,USA,4,/transporter-3,Transporter 3,11/26/2008,Olivier Megaton,"Luc Besson, Robert Mark Kamen","Jason Statham,  Robert Knepper,  Francois Berleand",12,1,,,,,
tt0800241,Transsiberian,2008,http://www.imdb.com/title/tt0800241/,9/5/2008,USA,1,/transsiberian,Transsiberian,1/18/2008,Brad Anderson,"Brad Anderson, Will Conroy","Woody Harrelson,  Ben Kingsley,  Emily Mortimer",3,1,,,,,
tt0111477,Trapped in Paradise,1994,http://www.imdb.com/title/tt0111477/,12/2/1994,USA,30,,,,,,,,0,,,,,
tt0133240,Treasure Planet,2002,http://www.imdb.com/title/tt0133240/,11/27/2002,USA,31,/treasure-planet,Treasure Planet,11/27/2002,"Ron Clements, John Musker","Ron Clements, John Musker, Rob Edwards","Joseph Gordon-Levitt,  Brian Murray,  David Hyde Pierce",2,1,,,,,
tt0100814,Tremors,1990,http://www.imdb.com/title/tt0100814/,1/19/1990,USA,4,/tremors,Tremors,1/19/1990,Ron Underwood,"Brent Maddock, S.S. Wilson","Kevin Bacon,  Fred Ward,  Finn Carter",2,1,,,,,
tt0105636,Trespass,1992,http://www.imdb.com/title/tt0105636/,12/25/1992,USA,5,/trespass-1992,Trespass,12/25/1992,Walter Hill,"Bob Gale, Robert Zemeckis","Bill Paxton,  Ice-T,  William Sadler",1,1,,,,,
tt0163862,T-Rex: Back to the Cretaceous,1998,http://www.imdb.com/title/tt0163862/,10/23/1998,USA,30,,,,,,,,0,,,,,
tt0120373,Trial and Error,1997,http://www.imdb.com/title/tt0120373/,5/30/1997,USA,30,,,,,,,,0,,,,,
tt0111488,Trial by Jury,1994,http://www.imdb.com/title/tt0111488/,9/9/1994,USA,30,,,,,,,,0,,,,,
tt0162710,Trick,1999,http://www.imdb.com/title/tt0162710/,7/23/1999,USA,4,,,,,,,,0,,,,,
