tmdb_id,imdb_id,title,year,
12610,tt0181739,Osmosis Jones,2001,
16420,tt0114057,Othello,1996,
6463,tt0102609,Other People's Money,1991,
242512,tt1204977,Ouija,2014,
34563,tt1305583,Our Family Wedding,2010,
59968,tt1637706,Our Idiot Brother,2011,
14369,tt0253798,Out Cold,2001,
14362,tt0102614,Out for Justice,1991,
1389,tt0120780,Out of Sight,1998,
164457,tt1206543,Out of the Furnace,2013,
2116,tt0313443,Out of Time,2003,
114726,tt0105078,Out on a Limb,1992,
18080,tt0119848,Out to Sea,1997,
6950,tt0114069,Outbreak,1995,
14578,tt0125971,Outside Providence,1999,
13160,tt0785007,Over Her Dead Body,2008,
7518,tt0327084,Over the Hedge,2006,
454619,tt1563742,Overboard,2018,
527776,tt8186318,Overcomer,2019,
438799,tt4530422,Overlord,2018,
68728,tt1623205,Oz the Great and Powerful,2013,
6023,tt0431308,P.S. I Love You,2007,
13474,tt0804516,P2,2007,
2990,tt0100318,Pacific Heights,1990,
68726,tt1663662,Pacific Rim,2013,
268896,tt2557478,Pacific Rim: Uprising,2018,
116149,tt1109624,Paddington,2015,
13098,tt0259484,Paid in Full,2002,
134374,tt1980209,Pain & Gain,2013,
30949,tt0120782,Palmetto,1998,
19898,tt1188729,Pandorum,2009,
4547,tt0258000,Panic Room,2002,
41478,tt0114084,Panther,1995,
15644,tt0338325,Paparazzi,2004,
25183,tt1331064,Paper Heart,2009,
68430,tt0102631,Paradise,1991,
67,tt0445620,Paradise Now,2005,
77223,tt0119859,Paradise Road,1997,
115348,tt1413495,Paranoia,2013,
23827,tt1179904,Paranormal Activity,2009,
41436,tt1536044,Paranormal Activity 2,2010,
72571,tt1778304,Paranormal Activity 3,2011,
82990,tt2109184,Paranormal Activity 4,2012,
227348,tt2473682,Paranormal Activity: The Marked Ones,2014,
77174,tt1623288,ParaNorman,2012,
496243,tt6751668,Parasite,2019,
88042,tt1047540,Parental Guidance,2012,
2266,tt0401711,"Paris, Je T'Aime",2007,
119283,tt1904996,Parker,2013,
62383,tt0105103,Passed Away,1992,
10538,tt0105104,Passenger 57,1992,
41768,tt0105107,Passion Fish,1992,
10312,tt0129290,Patch Adams,1998,
1534,tt0446013,Pathfinder,2007,
9869,tt0105112,Patriot Games,1992,
39513,tt1092026,Paul,2011,
14560,tt1114740,Paul Blart: Mall Cop,2009,
256961,tt3450650,Paul Blart: Mall Cop 2,2015,
476968,tt7388562,"Paul, Apostle of Christ",2018,
36568,tt0125454,Paulie,1998,
10647,tt0223897,Pay It Forward,2000,
2112,tt0120784,Payback,1999,
9620,tt0338337,Paycheck,2003,
14425,tt0110759,PCU,1994,
13689,tt0438315,Peaceful Warrior,2006,
676,tt0213149,Pearl Harbor,2001,
72359,tt1699755,Peeples,2013,
7985,tt0472160,Penelope,2008,
270946,tt1911658,Penguins of Madagascar,2014,
98548,tt1716777,People Like Us,2012,
458594,tt6850820,Peppermint,2018,
32657,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,
76285,tt1854564,Percy Jackson: Sea of Monsters,2013,
7183,tt0457433,Perfect Stranger,2007,
1427,tt0396171,Perfume: The Story of a Murderer,2007,
257521,tt1761005,Persecuted,2014,
2011,tt0808417,Persepolis,2008,
157433,tt0837563,Pet Sematary,2019,
10906,tt0105128,Pet Sematary II,1992,
10601,tt0316396,Peter Pan,2003,
381719,tt5117670,Peter Rabbit,2018,
11790,tt0105130,Peter's Friends,1992,
399440,tt4614612,Peterloo,2019,
9827,tt0119891,Phantoms,1998,
92381,tt0117332,Phat Beach,1996,
30139,tt0490196,Phat Girlz,2006,
9294,tt0117333,Phenomenon,1996,
9800,tt0107818,Philadelphia,1994,
205220,tt2431286,Philomena,2013,
1817,tt0183649,Phone Booth,2003,
473,tt0138704,Pi,1998,
30304,tt0114129,Picture Bride,1995,
9413,tt0119896,Picture Perfect,1997,
1550,tt0311648,Pieces of April,2003,
13691,tt0323642,Piglet's Big Movie,2003,
10189,tt0910936,Pineapple Express,2008,
43593,tt0464154,Piranha 3D,2010,
285,tt0449088,Pirates of the Caribbean: At World's End,2007,
58,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006,
1865,tt1298650,Pirates of the Caribbean: On Stranger Tides,2011,
22,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,
2787,tt0134847,Pitch Black,2000,
114150,tt1981677,Pitch Perfect,2012,
254470,tt2848292,Pitch Perfect 2,2015,
151960,tt1691917,Planes,2013,
218836,tt2980706,Planes: Fire & Rescue,2014,
869,tt0133152,Planet of the Apes,2001,
20761,tt0196857,Play It to the Bone,2000,
825,tt0145734,Playing by Heart,1999,
77875,tt1540128,Playing for Keeps,2012,
12628,tt0119906,Playing God,1997,
554241,tt9134216,Playing with Fire,2019,
366668,tt4199898,Playmobil: The Movie,2019,
2657,tt0120789,Pleasantville,1998,
40247,tt0878835,Please Give,2010,
10530,tt0114148,Pocahontas,1995,
8291,tt0107840,Poetic Justice,1993,
1089,tt0102685,Point Break,1991,
10498,tt0107843,Point of No Return,1993,
9264,tt0105156,Poison Ivy,1992,
447404,tt5884052,Pokémon Detective Pikachu,2019,
11134,tt0104558,Police Story 3: Super Cop,1996,
9404,tt0116704,Police Story 4: First Strike,1997,
12509,tt0183659,Pollock,2001,
243688,tt1029360,Poltergeist,2015,
76649,tt1921064,Pompeii,2014,
574241,tt5125894,Poms,2019,
13682,tt0407121,Pooh's Heffalump Movie,2005,
10615,tt0258038,Pootie Tang,2001,
39875,tt0102690,Popcorn,1991,
503,tt0409182,Poseidon,2006,
36233,tt0107863,Posse,1993,
30072,tt0256276,Possession,2002,
25704,tt1142433,Post Grad,2009,
22414,tt0100395,Postcards from the Edge,1990,
12665,tt0114168,Powder,1995,
6435,tt0120791,Practical Magic,1998,
25793,tt0929632,Precious,2009,
169,tt0100403,Predator 2,1990,
34851,tt1424381,Predators,2010,
2613,tt0105165,Prelude to a Kiss,1992,
49526,tt1547234,Premium Rush,2012,
9963,tt0477071,Premonition,2007,
11092,tt0100404,Presumed Innocent,1990,
114,tt0100405,Pretty Woman,1990,
53263,tt0188160,Price of Glory,2000,
6691,tt0482088,Priceless,2008,
16385,tt0475355,Pride,2007,
4348,tt0414387,Pride & Prejudice,2005,
13150,tt0482572,Pride and Glory,2008,
38321,tt0822847,Priest,2011,
40156,tt0110889,Priest,1995,
1592,tt0117381,Primal Fear,1996,
9440,tt0119942,Primary Colors,1998,
2313,tt0387514,Prime,2005,
4283,tt0772193,Primeval,2007,
9543,tt0473075,Prince of Persia: The Sands of Time,2010,
37345,tt0110892,Princess Caraboo,1994,
146233,tt1392214,Prisoners,2013,
9403,tt0119951,Private Parts,1997,
11077,tt0100419,Problem Child,1990,
28597,tt0102719,Problem Child 2,1991,
227719,tt2436386,Project Almanac,2015,
57214,tt1636826,Project X,2012,
51588,tt1604171,Prom,2011,
8617,tt0926129,Prom Night,2008,
70981,tt1446714,Prometheus,2012,
133694,tt2091473,Promised Land,2013,
9777,tt0377107,Proof,2005,
11983,tt0228750,Proof of Life,2000,
11252,tt0155975,Psycho,1998,
11322,tt1152836,Public Enemies,2009,
680,tt0110912,Pulp Fiction,1994,
9682,tt0454919,Pulse,2006,
8428,tt0100436,Pump Up the Volume,1990,
8051,tt0272338,Punch-Drunk Love,2002,
13056,tt0450314,Punisher: War Zone,2008,
22627,tt0105191,Pure Country,1992,
19065,tt0102729,Pure Luck,1991,
13455,tt0465580,Push,2009,
12596,tt0120797,Pushing Tin,1999,
417859,tt0448694,Puss in Boots,2011,
31598,tt0100442,Q & A,1990,
13812,tt1082868,Quarantine,2008,
121826,tt1441951,Quartet,2013,
536743,tt8722346,Queen & Slim,2019,
18937,tt0120800,Quest for Camelot,1998,
10729,tt0100449,Quick Change,1990,
9588,tt0102744,Quigley Down Under,1990,
10876,tt0180073,Quills,2000,
11450,tt0110932,Quiz Show,1994,
49524,tt0790736,R.I.P.D.,2013,
27585,tt0935075,Rabbit Hole,2011,
9555,tt0252444,Rabbit-Proof Fence,2003,
55731,tt0117427,Race the Sun,1996,
13836,tt1075417,Race to Witch Mountain,2009,
14976,tt1084950,Rachel Getting Married,2008,
6439,tt0376105,Racing Stripes,2005,
13920,tt0316465,Radio,2003,
20763,tt0105211,Radio Flyer,1992,
22588,tt0110939,Radioland Murders,1994,
14024,tt0361696,Raise Your Voice,2004,
13937,tt0105217,Raising Cain,1992,
4599,tt0350028,Raising Helen,2004,
25461,tt0316188,Raising Victor Vargas,2003,
32221,tt0102753,Rambling Rose,1991,
7555,tt0462499,Rambo,2008,
522938,tt1206885,Rambo: Last Blood,2019,
38843,tt0493949,Ramona and Beezus,2010,
427641,tt2231461,Rampage,2018,
12618,tt0156934,Random Hearts,1999,
7913,tt0405508,Rang De Basanti,2006,
44896,tt1192628,Rango,2011,
3595,tt0117438,Ransom,1996,
13153,tt0105219,Rapid Fire,1992,
9896,tt0250687,Rat Race,2001,
2062,tt0382932,Ratatouille,2007,
10212,tt0129332,Ravenous,1999,
1677,tt0350258,Ray,2004,
567609,tt7798634,Ready or Not,2019,
333339,tt1677720,Ready Player One,2018,
20697,tt0217756,Ready to Rumble,2000,
3586,tt0110907,Ready to Wear,1994,
39254,tt0433035,Real Steel,2011,
30309,tt0296166,Real Women Have Curves,2002,
2788,tt0110950,Reality Bites,1994,
7233,tt0376108,Rebound,2005,
19405,tt0265632,Recess: School's Out,2001,
39514,tt1245526,RED,2010,
146216,tt1821694,RED 2,2013,
9407,tt0119994,Red Corner,1997,
60747,tt1234719,Red Dawn,2012,
9533,tt0289765,Red Dragon,2002,
11460,tt0421239,Red Eye,2005,
8870,tt0199753,Red Planet,2000,
49730,tt1486185,Red Riding Hood,2011,
401981,tt2873282,Red Sparrow,2018,
72431,tt0485985,Red Tails,2012,
12400,tt1012804,Redbelt,2008,
16392,tt0780595,Redline,2007,
11364,tt0102768,Regarding Henry,1991,
6278,tt0253556,Reign of Fire,2002,
2355,tt0490204,Reign Over Me,2007,
2155,tt0184858,Reindeer Games,2000,
23169,tt1403981,Remember Me,2010,
10637,tt0210945,Remember the Titans,2000,
11858,tt0110971,Renaissance Man,1994,
5125,tt0804522,Rendition,2007,
10090,tt0499554,Reno 911!: Miami,2007,
1833,tt0294870,Rent,2005,
300681,tt4154916,Replicas,2019,
31867,tt1053424,Repo Men,2010,
11510,tt0100475,Repossessed,1990,
641,tt0180093,Requiem for a Dream,2000,
9952,tt0462504,Rescue Dawn,2007,
1576,tt0120804,Resident Evil,2002,
35791,tt1220634,Resident Evil: Afterlife,2010,
1577,tt0318627,Resident Evil: Apocalypse,2004,
7737,tt0432021,Resident Evil: Extinction,2007,
71679,tt1855325,Resident Evil: Retribution,2012,
35196,tt0114272,Restoration,1996,
13074,tt0416185,Resurrecting the Champ,2007,
2621,tt0122459,Return to Me,2000,
16690,tt0280030,Return to Never Land,2002,
10278,tt0124595,Return to Paradise,1998,
13888,tt0102782,Return to the Blue Lagoon,1991,
14249,tt0100485,Revenge,1990,
38718,tt0100486,Reversal of Fortune,1990,
4148,tt0959337,Revolutionary Road,2009,
11011,tt0110989,Ri¢hie Ri¢h,1994,
180576,tt0105256,Rich in Love,1993,
31174,tt0114279,Richard III,1995,
292011,tt3513548,Richard Jewell,2019,
9546,tt0102789,Ricochet,1991,
87421,tt1411250,Riddick,2013,
66894,tt0120707,Ride,1998,
168530,tt1408253,Ride Along,2014,
11091,tt0200027,Riding in Cars with Boys,2001,
13389,tt1034331,Righteous Kill,2008,
37536,tt0165494,Ringmaster,1998,
46195,tt1436562,Rio,2011,
172385,tt2357291,Rio 2,2014,
81188,tt1446192,Rise of the Guardians,2012,
61791,tt1318514,Rise of the Planet of the Apes,2011,
7007,tt0107969,Rising Sun,1993,
4147,tt0257044,Road to Perdition,2002,
9285,tt0215129,Road Trip,2000,
11780,tt0114287,Rob Roy,1995,
20662,tt0955308,Robin Hood,2010,
375588,tt4532826,Robin Hood,2018,
8005,tt0107977,Robin Hood: Men in Tights,1993,
8367,tt0102798,Robin Hood: Prince of Thieves,1991,
97020,tt1234721,RoboCop,2014,
5549,tt0100502,RoboCop 2,1990,
5550,tt0107978,RoboCop 3,1993,
9928,tt0358082,Robots,2005,
80585,tt1336608,Rock of Ages,2012,
12508,tt0202470,Rock Star,2001,
20421,tt0102802,Rock-A-Doodle,1992,
36797,tt0120029,RocketMan,1997,
504608,tt2066051,Rocketman,2019,
13809,tt1032755,RockNRolla,2008,
1246,tt0479143,Rocky Balboa,2006,
1375,tt0100507,Rocky V,1990,
13441,tt0299117,Roger Dodger,2002,
15373,tt0430922,Role Models,2008,
14544,tt0403455,Roll Bounce,2005,
11535,tt0246894,Rollerball,2002,
454,tt0117509,Romeo + Juliet,1996,
2088,tt0107983,Romeo Is Bleeding,1994,
2085,tt0165929,Romeo Must Die,2000,
9611,tt0120032,Romy and Michele's High School Reunion,1997,
8195,tt0122690,Ronin,1998,
21845,tt0107985,Rookie of the Year,1993,
161495,tt0114296,Roommates,1995,
25624,tt0120036,Rosewood,1997,
10220,tt0128442,Rounders,1998,
47889,tt0108000,Ruby in Paradise,1993,
14534,tt0108002,Rudy,1993,
20694,tt0337711,Rugrats Go Wild,2003,
16340,tt0213203,Rugrats in Paris: The Movie,2000,
10479,tt0160797,Rules of Engagement,2000,
33542,tt0113326,Rumble in the Bronx,1996,
2800,tt0398375,Rumor Has It...,2005,
48129,tt0102818,Run,1991,
241554,tt2199571,Run All Night,2015,
104,tt0130827,Run Lola Run,1999,
507990,tt3201736,Run the Race,2019,
7942,tt0425413,"Run, Fatboy, Run",2008,
4806,tt0163187,Runaway Bride,1999,
11329,tt0313542,Runaway Jury,2003,
146238,tt2364841,Runner Runner,2013,
7304,tt0404390,Running Scared,2006,
7510,tt0439289,Running with Scissors,2006,
96721,tt1979320,Rush,2013,
20289,tt0102820,Rush,1992,
2109,tt0120812,Rush Hour,1998,
5175,tt0266915,Rush Hour 2,2001,
5174,tt0293564,Rush Hour 3,2007,
11545,tt0128445,Rushmore,1999,
9530,tt0449089,RV,2006,
9257,tt0257076,S.W.A.T.,2003,
9296,tt0258153,S1m0ne,2002,
454292,tt6836936,Saaho,2019,
144336,tt1742334,Sabotage,2014,
11860,tt0114319,Sabrina,1995,
72387,tt1656190,Safe,2012,
112949,tt1702439,Safe Haven,2013,
59961,tt1599348,Safe House,2012,
49803,tt0111054,Safe Passage,1995,
7364,tt0318649,Sahara,2005,
10105,tt0373283,Saints and Soldiers,2005,
27576,tt0944835,Salt,2010,
474392,tt6951892,Samson,2018,
254128,tt2126355,San Andreas,2015,
48340,tt0881320,Sanctum,2011,
68351,tt0108041,Sankofa,1993,
35936,tt0105316,Sarafina!,1992,
53457,tt1668200,Sarah's Key,2011,
82525,tt1615065,Savages,2012,
9816,tt0206275,Save the Last Dance,2001,
13193,tt0332375,Saved!,2004,
295884,tt4009460,Saving Christmas,2014,
19316,tt0384504,Saving Face,2005,
2360,tt0195234,Saving Grace,2000,
140823,tt2140373,Saving Mr. Banks,2013,
857,tt0120815,Saving Private Ryan,1998,
10878,tt0239948,Saving Silverman,2001,
176,tt0387564,Saw,2004,
41439,tt1477076,Saw 3D,2010,
215,tt0432348,Saw II,2005,
214,tt0489270,Saw III,2006,
663,tt0890870,Saw IV,2007,
11917,tt1132626,Saw V,2008,
22804,tt1233227,Saw VI,2009,
20309,tt0239949,Say It Isn't So,2001,
4247,tt0175142,Scary Movie,2000,
4248,tt0257106,Scary Movie 2,2001,
4256,tt0306047,Scary Movie 3,2003,
4257,tt0362120,Scary Movie 4,2006,
4258,tt0795461,Scary Movie 5,2013,
417384,tt3387520,Scary Stories to Tell in the Dark,2019,
47762,tt0102849,Scenes from a Mall,1991,
9475,tt0105323,Scent of a Woman,1993,
424,tt0108052,Schindler's List,1994,
9842,tt0462519,School for Scoundrels,2006,
1584,tt0332379,School of Rock,2003,
14684,tt0105327,School Ties,1992,
9637,tt0267913,Scooby-Doo,2002,
11024,tt0331632,Scooby-Doo 2: Monsters Unleashed,2004,
512,tt0457513,Scoop,2006,
22538,tt0446029,Scott Pilgrim vs. the World,2010,
4232,tt0117571,Scream,1996,
4233,tt0120082,Scream 2,1997,
4234,tt0134084,Scream 3,2000,
41446,tt1262416,Scream 4,2011,
9102,tt0114367,Screamers,1996,
19419,tt0156323,Screwed,2000,
807,tt0114369,Se7en,1995,
4464,tt0329575,Seabiscuit,2003,
489999,tt7668870,Searching,2018,
14291,tt0108065,Searching for Bobby Fischer,1993,
23047,tt0479997,Season of the Witch,2011,
503616,tt2126357,Second Act,2018,
13156,tt0327137,Secondhand Lions,2003,
1586,tt0363988,Secret Window,2004,
39486,tt1028576,Secretariat,2010,
11013,tt0274812,Secretary,2002,
11159,tt0117589,Secrets & Lies,1997,
10007,tt0437179,See No Evil,2006,
39180,tt0250720,See Spot Run,2001,
11249,tt0387575,Seed of Chucky,2004,
88005,tt1307068,Seeking a Friend for the End of the World,2012,
16052,tt0120094,Selena,1997,
238615,tt2140379,Self/less,2015,
273895,tt1020072,Selma,2015,
13260,tt0839980,Semi-Pro,2008,
27993,tt0113936,Senior Trip,1995,
4584,tt0114388,Sense and Sensibility,1996,
12538,tt0120820,Senseless,1998,
9778,tt0240890,Serendipity,2001,
16320,tt0379786,Serenity,2005,
11592,tt0111127,Serial Mom,1994,
12771,tt0261289,Serving Sara,2002,
9400,tt0117603,Set It Off,1996,
11321,tt0814314,Seven Pounds,2008,
86838,tt1931533,Seven Psychopaths,2012,
978,tt0120102,Seven Years in Tibet,1997,
68737,tt1121096,Seventh Son,2015,
4564,tt1000774,Sex and the City,2008,
37786,tt1261945,Sex and the City 2,2010,
13523,tt1135985,Sex Drive,2008,
225886,tt1956620,Sex Tape,2014,
11826,tt0203119,Sexy Beast,2001,
9099,tt0117608,Sgt. Bilko,1996,
433694,tt5314190,Sgt. Stubby: An American Hero,2018,
38153,tt0120107,Shadow Conspiracy,1997,
10873,tt0189998,Shadow of the Vampire,2001,
48918,tt0105377,Shadow of the Wolf,1993,
10445,tt0108101,Shadowlands,1994,
19200,tt0105378,Shadows and Fog,1992,
479,tt0162650,Shaft,2000,
486131,tt4463894,Shaft,2019,
1934,tt0138097,Shakespeare in Love,1999,
9905,tt0111149,Shallow Grave,1995,
9889,tt0256380,Shallow Hal,2001,
6038,tt0300471,Shanghai Knights,2003,
8584,tt0184894,Shanghai Noon,2000,
65055,tt1633356,Shark Night 3D,2011,
10555,tt0307453,Shark Tale,2004,
2071,tt0102900,Shattered,1991,
13537,tt0323944,Shattered Glass,2003,
747,tt0365748,Shaun of the Dead,2004,
287947,tt0448115,Shazam!,2019,
10314,tt0160862,She's All That,1999,
34016,tt0815236,She's Out of My League,2010,
38295,tt0120112,She's So Lovely,1997,
9655,tt0454945,She's the Man,2006,
11363,tt0117628,She's the One,1996,
370567,tt2296777,Sherlock Gnomes,2018,
10528,tt0988045,Sherlock Holmes,2009,
58574,tt1515091,Sherlock Holmes: A Game of Shadows,2011,
33660,tt0120118,Shiloh,1997,
7863,tt0117631,Shine,1997,
31962,tt0105391,Shining Through,1992,
4141,tt0465602,Shoot 'Em Up,2007,
7485,tt0822854,Shooter,2007,
2610,tt0338427,Shopgirl,2005,
169813,tt2370248,Short Term 12,2013,
24731,tt0100604,Short Time,1990,
1378,tt0367027,Shortbus,2006,
25132,tt1100119,Shorts,2009,
25674,tt0102913,Shout,1991,
425148,tt5691024,Show Dogs,2018,
13154,tt0102915,Showdown in Little Tokyo,1991,
10802,tt0114436,Showgirls,1995,
5851,tt0284490,Showtime,2002,
808,tt0126029,Shrek,2001,
809,tt0298148,Shrek 2,2004,
10192,tt0892791,Shrek Forever After,2010,
810,tt0413267,Shrek the Third,2007,
10885,tt0482599,Shutter,2008,
11324,tt1130884,Shutter Island,2010,
108553,tt0100611,Sibling Rivalry,1990,
400535,tt5052474,Sicario: Day of the Soldado,2018,
109421,tt2053463,Side Effects,2013,
22590,tt0105402,Sidekicks,1993,
31016,tt0239986,Sidewalks of New York,2001,
9675,tt0375063,Sideways,2005,
2675,tt0286106,Signs,2002,
39473,tt0111187,Silent Fall,1994,
61012,tt0938330,Silent Hill: Revelation 3D,2012,
92182,tt1767382,Silent House,2012,
14753,tt0494834,Silk,2007,
18711,tt0376890,Silver City,2004,
82693,tt1045658,Silver Linings Playbook,2012,
496524,tt7212726,Simmba,2018,
22796,tt0124879,Simon Birch,1998,
16172,tt0145893,Simply Irresistible,1999,
189,tt0458481,Sin City: A Dame to Kill For,2014,
14411,tt0165982,Sinbad: Legend of the Seven Seas,2003,
9605,tt0105414,Single White Female,1992,
11068,tt0105415,Singles,1992,
82507,tt1922777,Sinister,2012,
12519,tt0111201,Sirens,1994,
2005,tt0105417,Sister Act,1992,
6279,tt0108147,Sister Act 2: Back in the Habit,1993,
6068,tt0120828,Six Days Seven Nights,1998,
23210,tt0108149,Six Degrees of Separation,1993,
22585,tt0100631,Ski Patrol,1990,
14219,tt0461703,Skinwalkers,2007,
5137,tt0346156,Sky Captain and the World of Tomorrow,2004,
11459,tt0405325,Sky High,2005,
37724,tt1074638,Skyfall,2012,
42684,tt1564585,Skyline,2010,
447200,tt5758778,Skyscraper,2018,
14022,tt0102943,Slacker,1991,
20009,tt0240900,Slackers,2002,
819,tt0117665,Sleepers,1996,
7442,tt0102945,Sleeping with the Enemy,1991,
858,tt0108160,Sleepless in Seattle,1993,
9893,tt0368975,Sleepover,2004,
11428,tt0105428,Sleepwalkers,1992,
2668,tt0162661,Sleepy Hollow,1999,
439015,tt5690360,Slender Man,2018,
10215,tt0120148,Sliding Doors,1998,
12498,tt0117666,Sling Blade,1997,
9035,tt0439815,Slither,2006,
867,tt0108162,Sliver,1993,
18777,tt0376196,Slow Burn,2007,
27767,tt0100639,Slumber Party Massacre III,1990,
12405,tt1010048,Slumdog Millionaire,2008,
14662,tt0120831,Slums of Beverly Hills,1998,
11551,tt0122718,Small Soldiers,1998,
10569,tt0196216,Small Time Crooks,2000,
446894,tt6182908,Smallfoot,2018,
12890,tt0858479,Smart People,2008,
9311,tt0120152,Smilla's Sense of Snow,1997,
10149,tt0114478,Smoke,1995,
7516,tt0475394,Smokin' Aces,2007,
8688,tt0120832,Snake Eyes,1998,
326,tt0417148,Snakes on a Plane,2006,
107,tt0208092,Snatch,2001,
2322,tt0105435,Sneakers,1992,
9545,tt0108171,Sniper,1993,
134411,tt0882977,Snitch,2013,
15489,tt0184907,Snow Day,2000,
11888,tt0281373,Snow Dogs,2002,
10219,tt0120834,Snow Falling on Cedars,2000,
58595,tt1735898,Snow White and the Huntsman,2012,
110415,tt1706620,Snowpiercer,2014,
10442,tt0108174,So I Married an Axe Murderer,1993,
25562,tt0102951,Soapdish,1991,
2103,tt0307479,Solaris,2002,
9425,tt0120157,Soldier,1998,
36691,tt1294213,Solitary Man,2010,
29621,tt0117688,Solo,1996,
348350,tt3778644,Solo: A Star Wars Story,2018,
12658,tt0244970,Someone Like You...,2001,
49022,tt0491152,Something Borrowed,2011,
15363,tt0437777,Something New,2006,
18402,tt0114496,Something to Talk About,1995,
6964,tt0337741,Something's Gotta Give,2003,
39210,tt1421051,Somewhere,2011,
1049,tt0108185,Sommersby,1993,
13203,tt0108186,Son in Law,1993,
235260,tt3210686,Son of God,2014,
13258,tt0845046,Son of Rambow,2008,
10214,tt0362165,Son of the Mask,2005,
46828,tt0108187,Son of the Pink Panther,1993,
62677,tt0210299,Songcatcher,2001,
454626,tt3794354,Sonic the Hedgehog,2020,
19094,tt0204640,Sordid Lives,2001,
6020,tt0279781,Sorority Boys,2002,
26688,tt1232783,Sorority Row,2009,
424781,tt5688932,Sorry to Bother You,2018,
29461,tt0120169,Soul Food,1997,
14655,tt1111948,Soul Men,2008,
12657,tt0367085,Soul Plane,2004,
43959,tt1596346,Soul Surfer,2011,
14033,tt0218619,Soul Survivors,2001,
45612,tt0945513,Source Code,2011,
23196,tt0105450,South Central,1992,
9473,tt0158983,"South Park: Bigger, Longer & Uncut",1999,
11802,tt0482603,Space Chimps,2008,
5551,tt0186566,Space Cowboys,2000,
2300,tt0117705,Space Jam,1996,
34086,tt0100666,Spaced Invaders,1990,
2539,tt0371246,Spanglish,2004,
17600,tt0111252,Spanking the Monkey,1994,
88036,tt1876451,Sparkle,2012,
11169,tt0360009,Spartan,2004,
10336,tt0120177,Spawn,1997,
9348,tt0114508,Species,1995,
10216,tt0120841,Species II,1998,
15128,tt0111256,Speechless,1994,
1637,tt0111257,Speed,1994,
1639,tt0120179,Speed 2: Cruise Control,1997,
7459,tt0811080,Speed Racer,2008,
10153,tt0120184,Sphere,1998,
6116,tt0120185,Spice World,1998,
557,tt0145487,Spider-Man,2002,
558,tt0316654,Spider-Man 2,2004,
559,tt0413300,Spider-Man 3,2007,
429617,tt6320628,Spider-Man: Far from Home,2019,
324857,tt4633694,Spider-Man: Into the Spider-Verse,2018,
431693,tt5814534,Spies in Disguise,2019,
9023,tt0166813,Spirit: Stallion of the Cimarron,2002,
129,tt0245429,Spirited Away,2003,
37707,tt1017460,Splice,2010,
13006,tt0105459,Split Second,1992,
20339,tt0108207,Splitting Heirs,1993,
122081,tt2101441,Spring Breakers,2013,
60082,tt0120190,Sprung,1997,
238713,tt3079380,Spy,2015,
10535,tt0117723,Spy Hard,1996,
10054,tt0227538,Spy Kids,2001,
9488,tt0287717,Spy Kids 2: The Island of Lost Dreams,2002,
12279,tt0338459,Spy Kids 3-D: Game Over,2003,
56288,tt1517489,Spy Kids 4: All the Time in the World,2011,
65158,tt0111271,Squanto: A Warrior's Tale,1994,
239563,tt2170593,St. Vincent,2014,
121824,tt1389096,Stand Up Guys,2013,
36094,tt0100680,Stanley & Iris,1990,
54007,tt0120478,Star Kid,1998,
13475,tt0796366,Star Trek,2009,
54138,tt1408101,Star Trek Into Darkness,2013,
174,tt0102975,Star Trek VI: The Undiscovered Country,1991,
199,tt0117731,Star Trek: First Contact,1996,
193,tt0111280,Star Trek: Generations,1994,
200,tt0120844,Star Trek: Insurrection,1998,
201,tt0253754,Star Trek: Nemesis,2002,
1893,tt0120915,Star Wars: Episode I - The Phantom Menace,1999,
1894,tt0121765,Star Wars: Episode II - Attack of the Clones,2002,
1895,tt0121766,Star Wars: Episode III - Revenge of the Sith,2005,
12180,tt1185834,Star Wars: The Clone Wars,2008,
181812,tt2527338,Star Wars: The Rise of Skywalker,2019,
2270,tt0486655,Stardust,2007,
2164,tt0111282,Stargate,1994,
563,tt0120201,Starship Troopers,1997,
9384,tt0335438,Starsky & Hutch,2004,
21991,tt0120202,State and Main,2001,
1662,tt0100685,State of Grace,1990,
16995,tt0473705,State of Play,2009,
25006,tt0301893,State Property,2002,
13409,tt0403537,State Property 2,2005,
8066,tt0371257,Stay,2005,
10069,tt0441796,Stay Alive,2006,
23939,tt0105466,Stay Tuned,1992,
78406,tt0114536,Steal Big Steal Little,1995,
14553,tt0117737,Stealing Beauty,1996,
12770,tt0265808,Stealing Harvard,2002,
10048,tt0382992,Stealth,2005,
8854,tt0120207,Steel,1997,
47329,tt0100691,Stella,1990,
12133,tt0838283,Step Brothers,2008,
9762,tt0462590,Step Up,2006,
8328,tt1023481,Step Up 2: The Streets,2008,
41233,tt1193631,Step Up 3D,2010,
243683,tt2626350,Step Up All In,2014,
85446,tt1800741,Step Up Revolution,2012,
9441,tt0120686,Stepmom,1998,
10115,tt0430634,Stick It,2006,
10307,tt0145531,Stigmata,1999,
284293,tt3316960,Still Alice,2015,
11601,tt0164181,Stir of Echoes,1999,
1931,tt0775539,Stomp the Yard,2007,
44113,tt1423995,Stone,2010,
21338,tt0102984,Stone Cold,1991,
8988,tt0489281,Stop-Loss,2008,
9876,tt0105477,Stop! Or My Mom Will Shoot,1992,
